id,label
12203,0.019666
5618,1.000000
9275,0.007576
6622,1.000000
8486,0.007051
7683,0.000011
5190,0.005248
2001,0.999936
9177,0.968270
11750,0.000990
5285,0.997858
7980,0.000170
2056,0.091802
852,0.000053
5302,1.000000
3562,0.999389
9602,0.000010
9861,0.999755
2088,0.999864
2882,0.956056
1968,0.999999
4904,0.000000
2452,0.000092
902,0.000018
1088,0.000031
21,0.999888
6852,0.997411
780,1.000000
9050,0.000000
994,0.000000
10740,0.000010
4697,0.010706
8121,0.999975
3793,0.067144
1869,0.965198
5240,0.000002
12472,0.009992
11934,0.999997
757,0.990702
6859,0.000813
6886,1.000000
8506,0.966844
5196,0.015011
4591,0.000014
2910,0.999996
8040,0.336560
9951,0.000013
11120,0.999407
9959,1.000000
6900,0.000000
7421,0.999988
11745,0.000027
3778,1.000000
11463,0.019379
5182,0.000001
10786,0.000106
821,1.000000
2173,0.999983
9307,0.000210
5020,0.999999
10024,0.999674
4658,0.001843
11382,0.000068
11078,0.090549
9198,0.000001
11005,0.999975
10520,0.900761
9617,0.971330
1036,0.999185
8509,0.000029
6236,0.999275
5857,0.054092
8261,0.999904
9575,0.000000
1490,0.000012
11348,0.999975
12223,0.388844
4329,0.020321
2718,1.000000
3528,0.144373
6016,0.999928
4489,0.865957
8733,0.004465
7377,0.468660
7526,0.999997
5596,0.999795
1801,0.996439
9427,0.988198
9103,0.686745
2091,1.000000
6205,0.011290
69,0.999997
5465,0.999982
10690,0.000005
6606,0.011992
2248,0.999986
8951,0.000000
2406,0.098897
6298,0.000000
10179,0.999584
10449,1.000000
2404,1.000000
6400,1.000000
3976,0.000102
313,0.987789
5110,0.972386
8160,0.008482
10756,0.532683
1341,0.001311
5831,0.999985
4731,0.999860
3109,0.326201
4655,0.000000
3572,0.000000
9864,0.999993
2143,1.000000
11085,0.211672
11378,0.000001
11008,0.280430
8701,0.000304
10200,0.953035
10785,0.930187
10224,0.000091
1704,0.020862
286,0.930393
4902,0.000894
11758,0.499769
6390,0.992602
2226,1.000000
2516,0.973071
1436,0.999800
4586,0.002683
8819,0.999999
7976,0.999999
10350,1.000000
4588,1.000000
6955,0.996369
4321,0.999997
8389,0.585237
9648,0.000126
5400,0.518326
9815,1.000000
5186,0.995852
12013,1.000000
6768,0.999810
5490,1.000000
12221,0.003006
8294,0.059420
8953,0.999998
6496,0.000000
3431,0.999994
4676,1.000000
4532,0.000729
10809,0.000000
3437,0.837841
6518,0.998926
5991,0.000000
8001,0.002383
12119,0.530584
4565,0.003014
9810,0.999968
3033,0.983547
5018,0.979975
6848,0.000561
5371,1.000000
10264,0.014352
2214,1.000000
10322,0.997588
999,0.001380
2017,0.000000
2909,0.999830
1390,0.000023
3962,0.974821
22,0.999470
6773,0.086218
4666,0.999974
3134,0.999980
6759,1.000000
5323,0.005214
348,0.002484
1248,0.999957
10598,1.000000
6992,1.000000
1049,0.158921
3364,0.999689
7509,0.296702
6972,0.139855
1181,0.010548
5199,1.000000
9591,0.000968
8766,0.000000
11553,1.000000
5249,0.999998
7841,0.176400
6572,0.988530
4214,0.301403
6748,0.000005
4646,0.000002
8082,0.999929
639,0.000559
8847,1.000000
8602,0.063091
12262,0.999566
7095,0.076869
10117,0.000000
9567,1.000000
3584,0.002955
9553,0.999914
918,0.999956
8344,0.000002
1657,0.000014
3301,0.999963
8246,1.000000
5145,0.999998
9616,0.999949
10171,0.000000
217,0.000002
8920,0.972395
8790,0.438715
4065,0.999987
4121,1.000000
6595,0.000001
4757,0.047838
4877,0.000000
11892,0.997313
11994,0.984078
8173,0.993025
8047,0.039038
5159,0.891912
4879,0.999979
5602,0.999877
8647,0.000000
2521,0.999924
8228,0.999992
3727,0.000001
1993,0.303447
2514,0.000000
7972,0.030096
7192,0.000003
1180,0.999909
1448,0.998678
12069,0.000000
10709,1.000000
9614,0.000210
11057,0.087991
5333,0.000000
5220,1.000000
10415,0.004828
6835,0.991375
11985,0.999998
12476,0.282150
7895,0.000022
988,0.994105
12177,1.000000
5735,1.000000
7097,1.000000
5363,0.998553
10139,1.000000
10814,0.000000
9669,1.000000
6636,1.000000
10826,0.999879
8727,0.999707
3267,0.998236
10227,0.000004
10629,1.000000
5305,1.000000
11877,0.997978
9643,0.999999
8016,1.000000
6203,0.001152
2952,1.000000
11037,1.000000
8616,0.000000
2335,0.000125
4543,0.987732
10612,0.999999
10,0.927678
6562,0.992906
3015,0.765045
12474,0.984619
10442,0.999567
8466,0.000002
6326,0.228169
10521,1.000000
3797,0.070654
9029,0.545078
8255,0.000001
621,0.000001
7995,0.000000
10262,0.999995
1399,1.000000
9346,1.000000
3928,1.000000
202,0.999804
8599,0.999916
12183,0.999423
8021,1.000000
1994,0.103954
6230,0.987651
3500,0.946636
2208,0.000007
9566,0.000000
6034,0.000000
5688,0.999990
2203,0.932113
8981,0.013625
11602,0.941045
7402,1.000000
1256,0.000000
922,0.999991
5543,0.897654
11010,0.999991
6333,0.000000
7112,0.999920
2608,0.000011
4090,0.999995
3730,0.999518
8551,0.997724
1846,0.010265
1193,0.000050
793,1.000000
3105,0.999999
1651,0.009762
5730,1.000000
9314,0.080067
3799,1.000000
1259,0.000600
1793,0.999916
10862,0.000011
3189,1.000000
5064,0.000003
7045,0.000001
12377,0.998290
10334,0.001656
6113,0.004127
619,0.051182
9363,0.000000
4080,1.000000
575,0.000068
5850,0.999832
11207,0.000018
4692,0.000987
7427,1.000000
6025,0.999998
7315,1.000000
1083,1.000000
7868,0.919519
10070,0.041935
4764,0.000000
9318,1.000000
7649,0.043518
6721,0.999999
8608,0.009352
4901,0.022302
5648,0.374646
5411,0.941109
12110,0.000500
10221,1.000000
4142,0.038652
3316,0.000085
4119,0.000000
1491,0.999989
8482,0.000000
11414,0.013696
9510,0.000001
1312,0.992416
2750,0.995375
2198,0.938480
8967,0.977183
11240,0.018057
3132,0.999236
8786,0.000321
3708,0.999933
7538,0.999997
8691,1.000000
7391,0.000000
5275,0.043603
6322,0.000005
11568,0.999974
6302,0.999999
2202,0.999998
2842,0.999647
1211,0.999998
3315,0.981852
3405,0.000000
7692,0.002095
8038,0.000002
12031,0.000149
5988,0.999338
3351,0.999622
2821,0.834204
8428,0.000002
4654,1.000000
6255,0.999922
1468,0.000288
1684,0.999859
8049,0.999999
11983,0.999992
1847,0.037355
9646,1.000000
10944,0.000113
2199,0.286528
4521,0.000246
1625,1.000000
10982,1.000000
10492,0.000018
5097,0.000281
9955,1.000000
2152,0.999574
9650,0.000003
1925,0.999997
7086,0.999502
5353,0.999995
1763,0.000000
1120,0.000000
4931,0.011449
4560,0.000000
2005,0.000084
12334,0.000017
6362,0.000000
1859,1.000000
12193,0.000011
2049,0.019084
8638,0.000081
2912,0.999987
6308,0.985972
9370,0.000000
5124,0.060137
6901,0.415733
6321,1.000000
8253,0.007052
11935,0.999999
8432,0.955476
7070,0.004974
975,0.000115
3114,0.934785
6824,1.000000
10110,0.999972
3668,0.000049
704,0.000000
9693,0.000155
11908,0.000024
36,0.019430
3954,0.003062
3218,0.953051
2464,1.000000
1439,0.999957
2436,0.000000
9634,0.526122
7594,0.907848
11244,0.999998
2019,0.000000
2904,0.962860
2891,1.000000
7901,0.993230
9066,0.999994
3182,0.000000
6256,0.142805
7910,0.048013
3423,0.000234
3495,0.328147
7787,0.000737
3722,0.999597
8102,1.000000
11404,0.998730
9873,1.000000
2598,0.054250
4113,0.000058
10491,0.999904
2631,0.408483
1946,0.999856
8900,0.007507
6507,1.000000
1934,0.851424
11966,0.000240
4866,0.008650
8244,0.000000
9962,0.731223
2647,0.000146
1752,0.000000
178,1.000000
11580,0.999990
10531,0.996261
8056,0.684692
6118,0.000993
7894,1.000000
3293,1.000000
11395,1.000000
5783,0.000003
11232,0.002517
9969,0.999997
3183,0.000021
11562,0.006338
8396,1.000000
11863,0.999951
6398,0.999701
4313,0.000159
5858,1.000000
3239,0.939655
6171,0.087687
11789,0.998764
6294,1.000000
1998,0.989754
8927,0.999702
732,0.000206
9331,0.953051
7483,0.990421
8820,0.000000
9153,0.590433
9443,0.989862
10773,0.979479
12329,0.003447
721,0.994047
9822,0.010683
2405,1.000000
10681,0.000000
5299,1.000000
886,0.001031
9271,0.002768
12198,0.131535
1942,0.000602
6643,1.000000
11363,1.000000
5364,0.000109
2380,0.015948
4996,0.999939
9645,1.000000
7160,0.860232
11059,0.001793
1007,1.000000
292,0.169200
10239,0.999985
8623,0.001755
5507,0.999979
11556,0.007338
4548,1.000000
2693,0.000000
3070,0.943081
3959,0.830692
3093,0.047123
3396,0.999994
10095,0.790832
2597,0.847257
1264,0.000000
8855,0.999959
10536,0.350105
10043,0.903696
7359,0.998669
8686,0.434525
4372,0.000000
7690,0.002652
1786,0.000071
10061,0.000002
9410,1.000000
8061,1.000000
4642,1.000000
4828,0.999992
1322,0.035640
2545,0.000282
7083,1.000000
3736,0.992683
2429,0.000412
8731,0.007297
2634,0.133340
5028,0.062116
9714,0.988867
1617,1.000000
7106,0.999999
3081,0.997727
919,0.123548
12470,0.999979
10541,0.999999
9795,0.000002
492,0.969890
465,0.928312
1369,0.999885
11783,0.000000
3814,0.000000
8559,1.000000
4790,1.000000
11354,0.981243
11432,0.000000
4409,1.000000
11868,0.000006
7307,0.955293
8248,0.000000
2548,0.000617
10983,0.999999
8015,0.000002
4031,0.006352
11437,0.627161
11836,0.951734
9342,1.000000
7725,0.000288
7497,0.004945
2567,0.999299
2215,1.000000
1914,1.000000
9379,0.000000
8352,0.000001
6070,0.999997
170,0.000003
2649,0.000000
660,0.000000
9496,0.000000
9611,0.008737
2785,0.991588
2108,0.998866
7512,0.000000
5700,0.977978
8469,0.007299
7610,0.999931
10161,0.993532
8351,0.000000
7292,0.000001
1076,0.999971
1627,0.000490
6547,0.130699
8093,0.633852
2169,0.998442
626,0.999998
2307,0.000000
12305,0.010287
7596,0.995129
9809,0.992607
68,0.999999
6194,0.164832
4395,0.999493
3789,1.000000
9702,0.999736
358,1.000000
1959,0.282835
6611,0.999999
8985,1.000000
5129,0.813496
923,0.999982
1591,0.999992
3206,0.809673
6245,1.000000
9590,0.000000
6327,0.999847
120,0.000000
9302,0.538087
3933,0.999971
4407,0.988728
12436,1.000000
10725,0.989098
1774,0.000000
6827,0.998817
8200,0.965241
10634,0.002160
4834,1.000000
5925,0.999999
4191,0.283225
1351,1.000000
2625,0.000000
7287,0.976755
8567,0.000000
7575,0.999997
12216,0.000934
7154,0.370329
4347,0.999532
9682,0.000000
1323,0.611591
5112,0.000984
6957,1.000000
8066,0.972471
10051,0.275606
10904,1.000000
6079,0.004777
11958,1.000000
12471,0.999842
2852,0.000000
8681,0.000000
2457,1.000000
6038,0.999957
12053,0.000184
2118,0.999952
7241,0.000000
9527,0.000000
2292,0.000000
2696,0.000005
136,0.000000
5418,0.085094
12418,0.995387
7933,0.579283
632,0.999997
8370,0.001674
11586,0.954460
6054,0.999997
2706,0.000033
1285,0.000000
1582,0.000680
891,0.999963
9798,0.999995
10282,0.000014
9741,0.999129
9920,1.000000
1257,1.000000
1706,1.000000
3893,0.999918
7790,0.999999
10455,0.995265
5474,0.000000
11625,0.971957
1838,1.000000
5476,0.015832
8917,0.993814
12452,0.999936
2418,0.005209
9531,0.000000
212,1.000000
2148,0.001518
2779,1.000000
7492,1.000000
10272,0.982320
11154,0.999995
3256,0.999998
9431,0.999956
10414,0.999999
4378,0.001797
3705,0.000000
9407,1.000000
3200,0.999982
2942,0.904828
7498,0.000655
5898,1.000000
10857,0.999940
655,0.034224
8470,0.997997
711,0.000174
6197,1.000000
11119,0.982493
2093,0.000001
7834,0.997802
9546,0.999997
9059,0.999777
8503,1.000000
481,0.976047
760,0.000059
5879,0.982850
10363,0.000000
1566,0.000000
2127,0.031141
7227,0.543419
130,0.974499
11330,0.000002
6250,0.651469
6158,0.000112
1,0.233331
1760,0.991776
7152,0.050735
2999,0.000000
11519,0.999999
3524,0.994682
10333,0.999992
10259,0.000342
1388,0.000000
6625,1.000000
8881,1.000000
1359,0.917322
2254,0.027032
6786,1.000000
4712,0.000023
3545,0.000000
6641,0.999994
6785,0.000001
6719,0.000016
10589,0.000000
11344,0.999949
7448,1.000000
5918,0.996796
2512,0.000000
1115,0.000350
4724,0.999210
9938,0.999996
8816,0.000001
10236,0.999843
2833,1.000000
10412,0.000003
2026,1.000000
700,0.000000
5040,0.000000
12081,0.000000
2772,0.995800
1865,1.000000
10380,0.274437
10741,0.999999
4212,0.998584
8924,0.926080
4207,0.000000
9644,0.000061
11604,1.000000
3909,0.999945
953,0.999160
2419,0.000266
10916,0.000014
10065,0.528746
12021,1.000000
2213,0.065001
10571,1.000000
5630,0.992448
5803,0.000040
6000,1.000000
4582,0.000000
3305,0.000000
4737,1.000000
10888,0.998287
3672,0.018255
8699,0.002075
11256,0.014315
9971,0.000152
1161,1.000000
9148,1.000000
4575,0.999972
7425,0.000067
480,0.750867
4740,0.049743
3469,1.000000
8889,1.000000
10742,0.691894
11697,0.999989
5409,1.000000
6816,1.000000
5814,0.000000
6933,0.000000
4399,0.002355
11961,0.999987
6730,0.000000
2210,0.751503
11893,0.999988
10799,0.000000
11629,0.999988
5732,0.999921
3750,0.091027
479,0.000070
4326,0.999394
6536,0.999996
2,0.999986
2869,0.999960
5141,0.998897
5293,0.999891
3056,0.824528
4198,0.003694
9468,0.000000
7840,0.029913
7536,0.025342
10685,0.276698
1796,0.210138
623,0.000003
12144,0.000001
3674,0.999988
10912,0.999852
56,0.999967
765,1.000000
11303,0.999936
5843,1.000000
5945,0.999995
5058,0.781361
11651,1.000000
9220,0.990459
5238,1.000000
2041,0.999880
10419,0.999638
1349,0.999732
7600,0.612161
2801,0.972328
6381,1.000000
3362,0.130431
8279,0.000042
1814,0.999993
10636,0.999997
7205,0.056769
7576,0.999180
2261,0.999516
10508,0.810785
4151,0.000001
7161,0.998115
11159,1.000000
2194,1.000000
10073,1.000000
2216,1.000000
6015,0.000004
11786,0.000000
4360,0.000011
11107,0.961770
3063,0.999953
2824,1.000000
11700,0.000000
10611,0.999857
9647,1.000000
12032,0.000031
7820,0.999998
10016,0.972378
4367,1.000000
10657,0.963463
8698,0.999547
5913,0.999966
245,1.000000
8484,0.031945
1424,0.455896
3210,0.999953
1091,1.000000
3012,0.000000
5198,0.000137
12064,1.000000
7049,0.000407
6648,1.000000
4848,0.000331
7969,0.005549
8593,0.998606
10963,0.998976
2347,1.000000
6703,1.000000
2126,0.999970
5820,0.999995
3262,1.000000
1553,1.000000
8156,0.999998
2443,0.999965
1139,1.000000
8395,0.999977
8859,0.999970
11596,0.000172
8572,0.035443
4984,1.000000
10048,1.000000
3683,0.161161
7735,1.000000
3994,0.000000
7698,0.000000
2006,0.948282
2630,0.000000
3223,0.999938
7320,0.000000
8860,0.000129
6644,0.000000
8120,0.433458
5232,0.003411
2277,0.205941
3995,0.000684
2032,0.996608
8350,1.000000
9167,1.000000
900,1.000000
3067,0.017793
1485,0.814500
4682,0.000000
1062,0.001462
3534,0.003568
436,1.000000
3147,1.000000
9026,0.999998
2147,0.325930
8299,0.001297
8982,0.000127
560,0.785367
6963,0.999866
8035,0.000007
1528,0.000012
10566,1.000000
5206,0.678966
11098,0.000020
10663,0.936772
691,0.587758
2584,0.000012
9319,0.999962
3043,0.005010
9784,0.999830
4118,0.000000
11526,0.999100
11429,1.000000
12409,0.999764
8690,0.000000
3087,0.000000
10026,0.994222
3401,0.999996
3544,0.999996
5562,1.000000
8167,0.381559
3191,0.000000
8284,0.999557
6811,0.999840
7331,0.999989
11428,0.998920
8986,0.005748
11656,0.999996
11857,0.003262
9927,0.000000
4934,0.000000
734,0.001214
11618,0.000003
7809,0.003649
4505,0.748904
229,0.177380
9986,0.587231
6427,0.696278
12048,0.999790
8515,1.000000
8046,0.000000
9250,0.191046
11842,0.000000
11176,1.000000
6284,0.995968
7720,0.999902
12224,0.982874
33,0.000003
5439,0.075846
9401,1.000000
8057,0.995143
9859,0.999999
12411,0.949616
3282,0.004292
12174,0.999996
4797,0.999987
818,0.999996
8613,1.000000
4597,0.069327
1565,0.268519
589,0.014702
4055,0.002408
1797,0.998522
12273,1.000000
8119,0.000000
3408,1.000000
2738,0.938483
1000,1.000000
11864,0.000042
5573,0.110070
800,0.000000
11258,1.000000
12351,0.999670
11839,0.999999
5257,0.000000
9479,0.999978
8754,0.000000
2313,1.000000
3154,0.820897
9111,0.999999
95,1.000000
5492,0.999877
9515,1.000000
5823,0.041479
2178,0.000000
4015,0.999602
8188,0.000000
6892,1.000000
12194,0.000000
12449,0.999997
8106,0.000987
3916,0.000775
11022,0.000000
6517,0.998420
8229,0.999959
5808,0.999436
1352,0.000012
7836,0.999999
7413,0.999999
8812,0.001849
7243,0.000377
8190,0.001173
525,0.005827
4663,0.999952
4719,0.868155
694,0.003482
6341,0.998042
5356,0.000000
1661,0.011707
8055,0.000639
6144,0.604829
2705,0.000007
11108,0.000051
5451,0.000067
8880,0.001133
7699,0.319873
12238,0.000045
5068,0.951459
7469,0.981239
7212,0.278150
5033,1.000000
3654,0.003316
6379,0.999988
4922,0.000000
10796,1.000000
4758,0.033409
3973,0.955294
11929,0.430305
4562,0.999353
7203,0.000000
667,0.539999
3162,0.725783
5146,0.243927
8373,0.000001
12267,0.000004
8620,0.507305
210,0.000000
1280,0.999991
5509,1.000000
12383,0.999876
603,0.000302
3065,1.000000
2123,0.000002
10727,0.000000
5595,0.999995
7200,0.000002
5397,0.000097
4476,0.998137
7048,0.000010
8460,0.993453
6895,0.295489
3662,0.999577
1108,0.997823
12165,0.887312
11674,0.999994
2320,0.000000
9237,0.999893
3718,1.000000
423,0.999983
10215,0.000000
3943,1.000000
12259,0.999965
3874,1.000000
8875,0.000000
4071,0.985302
3249,0.999455
698,0.000082
1782,0.992881
6037,0.755214
4145,1.000000
3503,0.000013
8431,0.000000
6432,1.000000
3150,0.456990
9216,0.165015
7496,0.020145
6466,0.004403
11976,0.999055
10581,1.000000
5036,0.997436
414,0.001605
3855,0.996632
9152,0.958818
1090,0.141471
7771,0.999455
3371,0.000007
3064,1.000000
11887,0.000000
4364,0.000001
2393,1.000000
4426,1.000000
2442,1.000000
4112,0.000016
5073,0.933507
7329,0.083904
6003,0.001825
2225,0.999893
3825,0.000000
7549,0.000000
12330,0.000018
5635,1.000000
3459,1.000000
5304,0.962855
5301,0.584628
4122,0.999993
10278,0.005738
425,0.401113
12041,0.002367
7180,0.997424
4775,0.084460
739,0.000000
1570,0.000492
7370,0.904018
5615,0.000001
832,0.001692
20,0.998499
5704,0.753708
5690,0.998185
3214,0.999978
944,1.000000
2280,1.000000
3119,0.999670
2012,0.400631
2879,1.000000
4508,0.000000
3248,1.000000
11601,0.000001
9570,0.999984
11222,1.000000
11349,0.999989
9532,0.000000
1697,0.520665
3333,0.000002
6680,0.013264
1686,0.999888
10150,0.000296
3661,1.000000
6447,0.999938
4511,1.000000
2969,0.999999
8869,0.999996
11202,0.722644
1976,0.006276
1879,0.993850
6450,0.999991
12161,0.997721
12417,0.002862
2773,0.994247
737,0.000944
4095,1.000000
1086,1.000000
7007,0.050034
6089,0.999844
5045,0.999985
2290,0.175638
1975,0.000105
515,0.129426
2652,0.000464
1056,0.965957
12187,0.999987
8767,0.000007
4483,1.000000
11640,1.000000
11449,0.999957
7433,0.094277
3877,0.805432
9243,0.999993
6424,0.032543
8798,0.077639
12420,0.000000
2954,0.096855
6001,0.981716
7043,0.000006
1647,0.001477
2831,0.000000
9232,0.000006
5401,0.000005
4324,0.000099
9613,0.999999
10984,0.990627
6986,0.999316
7210,0.000000
4946,1.000000
3458,0.035230
67,1.000000
3324,1.000000
3195,0.992987
11486,0.950106
11840,1.000000
2826,1.000000
3486,0.772838
8725,0.999968
4317,1.000000
920,0.618707
5087,1.000000
3392,0.000000
8068,0.000000
11491,0.000000
1834,0.995232
6335,0.008984
10955,0.999830
1307,0.000007
11009,0.000673
526,0.001169
7953,0.000001
9552,0.999995
10226,0.000027
4189,0.998596
2699,0.000000
12122,0.000001
8447,0.000000
5247,0.015804
311,0.872142
203,0.999997
8966,0.999971
10400,0.000043
1158,1.000000
5910,0.894779
9157,0.550919
4444,0.004964
3404,0.000000
5708,1.000000
1441,0.000000
403,1.000000
3828,1.000000
12082,0.998478
9403,0.000000
572,0.992596
11696,0.013489
1563,1.000000
6387,0.995177
4161,0.000004
5556,0.999433
5383,0.548529
5514,0.063776
3719,1.000000
1114,0.999999
2368,1.000000
6225,0.995725
11405,0.484774
4894,0.004118
10106,0.003500
12167,1.000000
1446,0.001102
3747,0.000129
8104,0.999997
7167,0.025231
9166,0.000001
11490,0.999997
43,0.999996
699,0.999715
4617,0.999975
3479,0.999890
3207,0.981317
8532,0.615730
1287,0.578938
11809,1.000000
10859,0.999992
9131,0.000002
3932,0.044941
10468,0.000000
10146,1.000000
5283,0.000089
10389,0.456034
12296,0.003770
6817,0.999888
10879,1.000000
7874,0.999991
6970,0.999993
8292,1.000000
10153,1.000000
10128,0.432709
2971,0.000000
7036,1.000000
10582,0.000024
2385,0.000000
1326,0.999999
7876,0.207518
7542,0.999945
1329,1.000000
396,0.067663
1590,1.000000
84,0.000000
10140,0.999703
3711,0.999977
8127,1.000000
5517,0.783972
1186,0.999951
4403,0.102690
11501,0.439094
6551,0.999392
115,0.989529
12484,0.000000
11889,0.000000
4075,0.000000
6973,0.000000
10701,0.995397
3791,0.679114
9783,0.000317
9806,1.000000
3290,0.067945
9715,0.999656
10286,0.000342
1663,0.653950
7165,0.999983
1874,1.000000
4903,0.072016
5205,0.000012
2832,0.933655
10064,0.000367
11012,0.996529
7601,0.999991
4194,1.000000
986,0.006903
9052,0.000152
7444,0.000001
9583,0.003070
3807,1.000000
3003,0.782727
4435,0.000029
8274,0.000000
3258,0.329290
7352,0.000000
8784,0.999998
3439,0.780381
78,0.999472
5633,0.999915
9448,0.999775
9681,0.833515
7317,0.001289
8936,1.000000
12178,0.991844
3759,0.750340
11523,0.003161
10895,1.000000
7945,1.000000
1819,0.204268
8589,0.999998
5466,0.001101
5317,1.000000
6316,0.000000
9585,0.971598
631,0.977832
3800,0.000012
9161,0.999358
12263,0.999894
4354,0.996969
8806,0.228600
2648,0.002763
9745,0.000057
2682,1.000000
9661,0.894729
9083,0.999994
11703,0.000023
10761,0.005178
8037,1.000000
5142,0.005600
2549,0.000177
8746,1.000000
3350,0.639976
5194,0.998669
5646,0.106764
5518,0.999955
11149,0.999955
2889,0.997091
9428,1.000000
9079,0.998719
6474,0.000000
8241,0.000000
7772,0.004406
2493,0.000000
731,0.999896
6169,0.114134
9652,0.000424
5575,0.999784
1805,0.000000
3588,0.000071
9360,0.211154
5101,0.996662
12033,1.000000
2977,0.596399
7962,0.900283
7148,0.000000
5682,0.000001
8232,0.058630
5689,0.995098
7381,0.271516
10992,0.000108
2155,1.000000
10642,1.000000
7041,0.210937
6519,0.992622
10185,0.000423
9958,0.000005
6615,0.999745
10340,0.000000
2379,0.000000
9499,0.000046
7532,0.895927
8150,1.000000
884,0.129024
8536,0.000066
1654,0.999949
2752,0.966420
7360,0.000000
2238,0.999968
6829,0.000000
11110,0.000000
2281,1.000000
8070,0.339483
1174,1.000000
3837,0.984544
4506,0.000000
9952,0.000037
2684,0.999511
10782,0.999997
8963,0.865586
3252,0.711699
147,0.884919
11166,0.000007
8584,0.132374
1754,0.494155
9175,1.000000
7843,0.999997
9768,0.000000
2835,0.999997
11300,0.999966
6904,0.999942
57,1.000000
7281,1.000000
5880,0.111598
11898,0.979627
4920,0.000003
12078,0.008912
51,1.000000
2447,0.980140
10517,0.000002
5839,0.597230
2528,0.000000
5402,0.006822
8988,0.000606
9389,0.999738
452,0.065874
11152,1.000000
1715,0.826247
2460,0.000000
5754,0.002426
9134,1.000000
1172,0.000000
10700,0.000002
5653,1.000000
1316,0.000000
2421,0.000455
3957,0.003911
8980,1.000000
8144,0.998907
8836,0.000000
9834,0.000000
4935,0.946641
9365,0.002227
4401,0.999778
7957,0.999312
1131,0.000365
10951,1.000000
11435,0.999267
10842,0.000126
9524,0.982189
5626,1.000000
1031,0.549378
3629,0.000003
1688,0.125660
11296,1.000000
1164,0.000003
9036,0.016523
2326,1.000000
9574,0.696280
11072,0.996918
6271,0.000000
5997,1.000000
8099,0.000000
3895,0.982670
3551,0.999978
246,0.006614
12378,0.962335
7776,0.999989
12405,0.998136
4743,0.000083
8437,0.015321
10040,0.005259
11883,0.999996
2849,0.088385
11204,1.000000
6178,1.000000
3987,0.998720
11561,0.998761
11239,1.000000
11884,1.000000
3403,0.000047
8837,0.999996
9624,1.000000
7063,0.000001
9973,1.000000
2768,1.000000
1153,0.000000
4671,1.000000
11350,0.000000
3945,1.000000
7208,0.000087
2112,0.000000
8913,0.999996
4330,1.000000
8849,0.999893
4049,1.000000
359,0.000000
4907,0.000046
741,0.329595
3805,0.000002
3489,0.000498
94,1.000000
3647,0.000000
10711,0.000009
8320,0.259397
2339,0.000298
3080,0.081906
196,1.000000
391,0.077667
8217,0.004193
9160,0.000000
4974,0.999735
366,0.999803
5140,0.034933
11002,0.000409
11915,0.999900
10448,1.000000
4813,0.000000
3707,0.196207
5835,0.000754
4363,0.000008
9993,0.999122
2176,0.999966
5684,0.001735
10053,1.000000
8421,0.000000
5393,0.950312
5063,1.000000
12373,0.000013
6750,1.000000
3126,0.303502
5132,0.000248
11721,0.000001
5892,1.000000
447,0.000000
1479,0.000000
10684,0.999853
5558,0.999733
3120,0.942571
3488,0.999995
6843,0.999999
6590,0.151005
9090,0.000000
4057,0.003690
11485,0.000000
4418,0.999936
7916,0.999610
4651,1.000000
163,0.000000
11825,0.999998
7323,0.000003
3373,0.000000
7684,0.545690
10883,1.000000
10718,0.000829
7357,0.825200
6525,0.954664
12139,1.000000
3649,0.000000
3802,0.001719
3325,0.998137
87,0.401710
11845,0.993895
1987,0.000656
7023,0.000001
10083,0.866083
3717,0.999621
9351,0.000000
10052,0.000000
11508,0.000000
3265,0.961238
4368,0.999904
11299,0.909533
1117,0.001279
10232,1.000000
5391,0.992157
11642,0.000000
6740,0.999977
12054,1.000000
6677,0.000000
6766,0.037394
7888,0.998252
5343,1.000000
3564,1.000000
64,0.999724
5007,0.016196
5535,0.976266
12261,0.999979
230,0.610786
4356,0.008862
9004,0.999761
10851,0.000506
3504,1.000000
5957,0.990024
585,0.007531
8483,0.096457
3881,0.999975
6403,0.922804
10430,0.906362
11064,0.000188
4656,1.000000
7595,0.000128
5902,0.100908
9459,0.001077
9742,1.000000
11984,1.000000
4564,0.996498
4058,0.996496
337,1.000000
49,0.999901
12393,0.001216
323,0.882746
10453,0.317992
7785,1.000000
9630,1.000000
10183,0.998525
7800,0.130600
3177,0.000000
945,1.000000
8251,0.999990
4912,0.989394
1696,0.999991
9911,0.999993
1768,0.000001
9072,1.000000
1854,0.000469
7607,0.000014
2370,0.000259
8870,0.979699
11617,0.040388
5771,0.999998
9596,0.000008
11237,0.999990
6174,0.000000
124,0.000000
483,0.999984
6029,0.000000
12105,0.000000
8487,0.000069
10187,0.808892
7358,0.598453
5789,0.999741
6337,0.968177
2595,0.999999
409,0.000000
12285,0.999671
167,0.278462
2348,0.000271
6679,1.000000
6052,0.046011
10965,0.002999
8605,0.850513
6967,0.975776
813,0.266735
1736,0.002361
9301,0.100190
4670,0.000006
8453,0.000118
122,0.000000
7837,0.004222
11759,0.999996
4458,0.000036
4352,0.012906
7642,0.999965
9147,0.004090
2629,1.000000
10765,0.999994
6162,1.000000
11510,0.000032
3387,0.000000
12070,0.999419
2527,1.000000
2371,0.000000
4972,0.056971
9364,0.999995
5188,1.000000
9677,1.000000
2997,0.000001
3523,0.108249
5699,0.998671
8363,0.998069
6873,0.954426
3068,0.994349
10949,0.963988
10100,0.998662
8757,0.861280
7102,1.000000
2450,0.000000
