id,label
8870,0.4915
8871,0.4915
8872,0.4915
8873,0.4915
8874,0.4915
8875,0.4915
8876,0.4915
8877,0.4915
8878,0.4915
8879,0.4915
8880,0.4915
8881,0.4915
8882,0.4915
8883,0.4915
8884,0.4915
8885,0.4915
8886,0.4915
8887,0.4915
8888,0.4915
8889,0.4915
8890,0.4915
8891,0.4915
8892,0.4915
8893,0.4915
8894,0.4915
8895,0.4915
8896,0.4915
8897,0.4915
8898,0.4915
8899,0.4915
8900,0.4915
8901,0.4915
8902,0.4915
8903,0.4915
8904,0.4915
8905,0.4915
8906,0.4915
8907,0.4915
8908,0.4915
8909,0.4915
8910,0.4915
8911,0.4915
8912,0.4915
8913,0.4915
8914,0.4915
8915,0.4915
8916,0.4915
8917,0.4915
8918,0.4915
8919,0.4915
8920,0.4915
8921,0.4915
8922,0.4915
8923,0.4915
8924,0.4915
8925,0.4915
8926,0.4915
8927,0.4915
8928,0.4915
8929,0.4915
8930,0.4915
8931,0.4915
8932,0.4915
8933,0.4915
8934,0.4915
8935,0.4915
8936,0.4915
8937,0.4915
8938,0.4915
8939,0.4915
8940,0.4915
8941,0.4915
8942,0.4915
8943,0.4915
8944,0.4915
8945,0.4915
8946,0.4915
8947,0.4915
8948,0.4915
8949,0.4915
8950,0.4915
8951,0.4915
8952,0.4915
8953,0.4915
8954,0.4915
8955,0.4915
8956,0.4915
8957,0.4915
8958,0.4915
8959,0.4915
8960,0.4915
8961,0.4915
8962,0.4915
8963,0.4915
8964,0.4915
8965,0.4915
8966,0.4915
8967,0.4915
8968,0.4915
8969,0.4915
8970,0.4915
8971,0.4915
8972,0.4915
8973,0.4915
8974,0.4915
8975,0.4915
8976,0.4915
8977,0.4915
8978,0.4915
8979,0.4915
8980,0.4915
8981,0.4915
8982,0.4915
8983,0.4915
8984,0.4915
8985,0.4915
8986,0.4915
8987,0.4915
8988,0.4915
8989,0.4915
8990,0.4915
8991,0.4915
8992,0.4915
8993,0.4915
8994,0.4915
8995,0.4915
8996,0.4915
8997,0.4915
8998,0.4915
8999,0.4915
9000,0.4915
9001,0.4915
9002,0.4915
9003,0.4915
9004,0.4915
9005,0.4915
9006,0.4915
9007,0.4915
9008,0.4915
9009,0.4915
9010,0.4915
9011,0.4915
9012,0.4915
9013,0.4915
9014,0.4915
9015,0.4915
9016,0.4915
9017,0.4915
9018,0.4915
9019,0.4915
9020,0.4915
9021,0.4915
9022,0.4915
9023,0.4915
9024,0.4915
9025,0.4915
9026,0.4915
9027,0.4915
9028,0.4915
9029,0.4915
9030,0.4915
9031,0.4915
9032,0.4915
9033,0.4915
9034,0.4915
9035,0.4915
9036,0.4915
9037,0.4915
9038,0.4915
9039,0.4915
9040,0.4915
9041,0.4915
9042,0.4915
9043,0.4915
9044,0.4915
9045,0.4915
9046,0.4915
9047,0.4915
9048,0.4915
9049,0.4915
9050,0.4915
9051,0.4915
9052,0.4915
9053,0.4915
9054,0.4915
9055,0.4915
9056,0.4915
9057,0.4915
9058,0.4915
9059,0.4915
9060,0.4915
9061,0.4915
9062,0.4915
9063,0.4915
9064,0.4915
9065,0.4915
9066,0.4915
9067,0.4915
9068,0.4915
9069,0.4915
9070,0.4915
9071,0.4915
9072,0.4915
9073,0.4915
9074,0.4915
9075,0.4915
9076,0.4915
9077,0.4915
9078,0.4915
9079,0.4915
9080,0.4915
9081,0.4915
9082,0.4915
9083,0.4915
9084,0.4915
9085,0.4915
9086,0.4915
9087,0.4915
9088,0.4915
9089,0.4915
9090,0.4915
9091,0.4915
9092,0.4915
9093,0.4915
9094,0.4915
9095,0.4915
9096,0.4915
9097,0.4915
9098,0.4915
9099,0.4915
9100,0.4915
9101,0.4915
9102,0.4915
9103,0.4915
9104,0.4915
9105,0.4915
9106,0.4915
9107,0.4915
9108,0.4915
9109,0.4915
9110,0.4915
9111,0.4915
9112,0.4915
9113,0.4915
9114,0.4915
9115,0.4915
9116,0.4915
9117,0.4915
9118,0.4915
9119,0.4915
9120,0.4915
9121,0.4915
9122,0.4915
9123,0.4915
9124,0.4915
9125,0.4915
9126,0.4915
9127,0.4915
9128,0.4915
9129,0.4915
9130,0.4915
9131,0.4915
9132,0.4915
9133,0.4915
9134,0.4915
9135,0.4915
9136,0.4915
9137,0.4915
9138,0.4915
9139,0.4915
9140,0.4915
9141,0.4915
9142,0.4915
9143,0.4915
9144,0.4915
9145,0.4915
9146,0.4915
9147,0.4915
9148,0.4915
9149,0.4915
9150,0.4915
9151,0.4915
9152,0.4915
9153,0.4915
9154,0.4915
9155,0.4915
9156,0.4915
9157,0.4915
9158,0.4915
9159,0.4915
9160,0.4915
9161,0.4915
9162,0.4915
9163,0.4915
9164,0.4915
9165,0.4915
9166,0.4915
9167,0.4915
9168,0.4915
9169,0.4915
9170,0.4915
9171,0.4915
9172,0.4915
9173,0.4915
9174,0.4915
9175,0.4915
9176,0.4915
9177,0.4915
9178,0.4915
9179,0.4915
9180,0.4915
9181,0.4915
9182,0.4915
9183,0.4915
9184,0.4915
9185,0.4915
9186,0.4915
9187,0.4915
9188,0.4915
9189,0.4915
9190,0.4915
9191,0.4915
9192,0.4915
9193,0.4915
9194,0.4915
9195,0.4915
9196,0.4915
9197,0.4915
9198,0.4915
9199,0.4915
9200,0.4915
9201,0.4915
9202,0.4915
9203,0.4915
9204,0.4915
9205,0.4915
9206,0.4915
9207,0.4915
9208,0.4915
9209,0.4915
9210,0.4915
9211,0.4915
9212,0.4915
9213,0.4915
9214,0.4915
9215,0.4915
9216,0.4915
9217,0.4915
9218,0.4915
9219,0.4915
9220,0.4915
9221,0.4915
9222,0.4915
9223,0.4915
9224,0.4915
9225,0.4915
9226,0.4915
9227,0.4915
9228,0.4915
9229,0.4915
9230,0.4915
9231,0.4915
9232,0.4915
9233,0.4915
9234,0.4915
9235,0.4915
9236,0.4915
9237,0.4915
9238,0.4915
9239,0.4915
9240,0.4915
9241,0.4915
9242,0.4915
9243,0.4915
9244,0.4915
9245,0.4915
9246,0.4915
9247,0.4915
9248,0.4915
9249,0.4915
9250,0.4915
9251,0.4915
9252,0.4915
9253,0.4915
9254,0.4915
9255,0.4915
9256,0.4915
9257,0.4915
9258,0.4915
9259,0.4915
9260,0.4915
9261,0.4915
9262,0.4915
9263,0.4915
9264,0.4915
9265,0.4915
9266,0.4915
9267,0.4915
9268,0.4915
9269,0.4915
9270,0.4915
9271,0.4915
9272,0.4915
9273,0.4915
9274,0.4915
9275,0.4915
9276,0.4915
9277,0.4915
9278,0.4915
9279,0.4915
9280,0.4915
9281,0.4915
9282,0.4915
9283,0.4915
9284,0.4915
9285,0.4915
9286,0.4915
9287,0.4915
9288,0.4915
9289,0.4915
9290,0.4915
9291,0.4915
9292,0.4915
9293,0.4915
9294,0.4915
9295,0.4915
9296,0.4915
9297,0.4915
9298,0.4915
9299,0.4915
9300,0.4915
9301,0.4915
9302,0.4915
9303,0.4915
9304,0.4915
9305,0.4915
9306,0.4915
9307,0.4915
9308,0.4915
9309,0.4915
9310,0.4915
9311,0.4915
9312,0.4915
9313,0.4915
9314,0.4915
9315,0.4915
9316,0.4915
9317,0.4915
9318,0.4915
9319,0.4915
9320,0.4915
9321,0.4915
9322,0.4915
9323,0.4915
9324,0.4915
9325,0.4915
9326,0.4915
9327,0.4915
9328,0.4915
9329,0.4915
9330,0.4915
9331,0.4915
9332,0.4915
9333,0.4915
9334,0.4915
9335,0.4915
9336,0.4915
9337,0.4915
9338,0.4915
9339,0.4915
9340,0.4915
9341,0.4915
9342,0.4915
9343,0.4915
9344,0.4915
9345,0.4915
9346,0.4915
9347,0.4915
9348,0.4915
9349,0.4915
9350,0.4915
9351,0.4915
9352,0.4915
9353,0.4915
9354,0.4915
9355,0.4915
9356,0.4915
9357,0.4915
9358,0.4915
9359,0.4915
9360,0.4915
9361,0.4915
9362,0.4915
9363,0.4915
9364,0.4915
9365,0.4915
9366,0.4915
9367,0.4915
9368,0.4915
9369,0.4915
9370,0.4915
9371,0.4915
9372,0.4915
9373,0.4915
9374,0.4915
9375,0.4915
9376,0.4915
9377,0.4915
9378,0.4915
9379,0.4915
9380,0.4915
9381,0.4915
9382,0.4915
9383,0.4915
9384,0.4915
9385,0.4915
9386,0.4915
9387,0.4915
9388,0.4915
9389,0.4915
9390,0.4915
9391,0.4915
9392,0.4915
9393,0.4915
9394,0.4915
9395,0.4915
9396,0.4915
9397,0.4915
9398,0.4915
9399,0.4915
9400,0.4915
9401,0.4915
9402,0.4915
9403,0.4915
9404,0.4915
9405,0.4915
9406,0.4915
9407,0.4915
9408,0.4915
9409,0.4915
9410,0.4915
9411,0.4915
9412,0.4915
9413,0.4915
9414,0.4915
9415,0.4915
9416,0.4915
9417,0.4915
9418,0.4915
9419,0.4915
9420,0.4915
9421,0.4915
9422,0.4915
9423,0.4915
9424,0.4915
9425,0.4915
9426,0.4915
9427,0.4915
9428,0.4915
9429,0.4915
9430,0.4915
9431,0.4915
9432,0.4915
9433,0.4915
9434,0.4915
9435,0.4915
9436,0.4915
9437,0.4915
9438,0.4915
9439,0.4915
9440,0.4915
9441,0.4915
9442,0.4915
9443,0.4915
9444,0.4915
9445,0.4915
9446,0.4915
9447,0.4915
9448,0.4915
9449,0.4915
9450,0.4915
9451,0.4915
9452,0.4915
9453,0.4915
9454,0.4915
9455,0.4915
9456,0.4915
9457,0.4915
9458,0.4915
9459,0.4915
9460,0.4915
9461,0.4915
9462,0.4915
9463,0.4915
9464,0.4915
9465,0.4915
9466,0.4915
9467,0.4915
9468,0.4915
9469,0.4915
9470,0.4915
9471,0.4915
9472,0.4915
9473,0.4915
9474,0.4915
9475,0.4915
9476,0.4915
9477,0.4915
9478,0.4915
9479,0.4915
9480,0.4915
9481,0.4915
9482,0.4915
9483,0.4915
9484,0.4915
9485,0.4915
9486,0.4915
9487,0.4915
9488,0.4915
9489,0.4915
9490,0.4915
9491,0.4915
9492,0.4915
9493,0.4915
9494,0.4915
9495,0.4915
9496,0.4915
9497,0.4915
9498,0.4915
9499,0.4915
9500,0.4915
9501,0.4915
9502,0.4915
9503,0.4915
9504,0.4915
9505,0.4915
9506,0.4915
9507,0.4915
9508,0.4915
9509,0.4915
9510,0.4915
9511,0.4915
9512,0.4915
9513,0.4915
9514,0.4915
9515,0.4915
9516,0.4915
9517,0.4915
9518,0.4915
9519,0.4915
9520,0.4915
9521,0.4915
9522,0.4915
9523,0.4915
9524,0.4915
9525,0.4915
9526,0.4915
9527,0.4915
9528,0.4915
9529,0.4915
9530,0.4915
9531,0.4915
9532,0.4915
9533,0.4915
9534,0.4915
9535,0.4915
9536,0.4915
9537,0.4915
9538,0.4915
9539,0.4915
9540,0.4915
9541,0.4915
9542,0.4915
9543,0.4915
9544,0.4915
9545,0.4915
9546,0.4915
9547,0.4915
9548,0.4915
9549,0.4915
9550,0.4915
9551,0.4915
9552,0.4915
9553,0.4915
9554,0.4915
9555,0.4915
9556,0.4915
9557,0.4915
9558,0.4915
9559,0.4915
9560,0.4915
9561,0.4915
9562,0.4915
9563,0.4915
9564,0.4915
9565,0.4915
9566,0.4915
9567,0.4915
9568,0.4915
9569,0.4915
9570,0.4915
9571,0.4915
9572,0.4915
9573,0.4915
9574,0.4915
9575,0.4915
9576,0.4915
9577,0.4915
9578,0.4915
9579,0.4915
9580,0.4915
9581,0.4915
9582,0.4915
9583,0.4915
9584,0.4915
9585,0.4915
9586,0.4915
9587,0.4915
9588,0.4915
9589,0.4915
9590,0.4915
9591,0.4915
9592,0.4915
9593,0.4915
9594,0.4915
9595,0.4915
9596,0.4915
9597,0.4915
9598,0.4915
9599,0.4915
9600,0.4915
9601,0.4915
9602,0.4915
9603,0.4915
9604,0.4915
9605,0.4915
9606,0.4915
9607,0.4915
9608,0.4915
9609,0.4915
9610,0.4915
9611,0.4915
9612,0.4915
9613,0.4915
9614,0.4915
9615,0.4915
9616,0.4915
9617,0.4915
9618,0.4915
9619,0.4915
9620,0.4915
9621,0.4915
9622,0.4915
9623,0.4915
9624,0.4915
9625,0.4915
9626,0.4915
9627,0.4915
9628,0.4915
9629,0.4915
9630,0.4915
9631,0.4915
9632,0.4915
9633,0.4915
9634,0.4915
9635,0.4915
9636,0.4915
9637,0.4915
9638,0.4915
9639,0.4915
9640,0.4915
9641,0.4915
9642,0.4915
9643,0.4915
9644,0.4915
9645,0.4915
9646,0.4915
9647,0.4915
9648,0.4915
9649,0.4915
9650,0.4915
9651,0.4915
9652,0.4915
9653,0.4915
9654,0.4915
9655,0.4915
9656,0.4915
9657,0.4915
9658,0.4915
9659,0.4915
9660,0.4915
9661,0.4915
9662,0.4915
9663,0.4915
9664,0.4915
9665,0.4915
9666,0.4915
9667,0.4915
9668,0.4915
9669,0.4915
9670,0.4915
9671,0.4915
9672,0.4915
9673,0.4915
9674,0.4915
9675,0.4915
9676,0.4915
9677,0.4915
9678,0.4915
9679,0.4915
9680,0.4915
9681,0.4915
9682,0.4915
9683,0.4915
9684,0.4915
9685,0.4915
9686,0.4915
9687,0.4915
9688,0.4915
9689,0.4915
9690,0.4915
9691,0.4915
9692,0.4915
9693,0.4915
9694,0.4915
9695,0.4915
9696,0.4915
9697,0.4915
9698,0.4915
9699,0.4915
9700,0.4915
9701,0.4915
9702,0.4915
9703,0.4915
9704,0.4915
9705,0.4915
9706,0.4915
9707,0.4915
9708,0.4915
9709,0.4915
9710,0.4915
9711,0.4915
9712,0.4915
9713,0.4915
9714,0.4915
9715,0.4915
9716,0.4915
9717,0.4915
9718,0.4915
9719,0.4915
9720,0.4915
9721,0.4915
9722,0.4915
9723,0.4915
9724,0.4915
9725,0.4915
9726,0.4915
9727,0.4915
9728,0.4915
9729,0.4915
9730,0.4915
9731,0.4915
9732,0.4915
9733,0.4915
9734,0.4915
9735,0.4915
9736,0.4915
9737,0.4915
9738,0.4915
9739,0.4915
9740,0.4915
9741,0.4915
9742,0.4915
9743,0.4915
9744,0.4915
9745,0.4915
9746,0.4915
9747,0.4915
9748,0.4915
9749,0.4915
9750,0.4915
9751,0.4915
9752,0.4915
9753,0.4915
9754,0.4915
9755,0.4915
9756,0.4915
9757,0.4915
9758,0.4915
9759,0.4915
9760,0.4915
9761,0.4915
9762,0.4915
9763,0.4915
9764,0.4915
9765,0.4915
9766,0.4915
9767,0.4915
9768,0.4915
9769,0.4915
9770,0.4915
9771,0.4915
9772,0.4915
9773,0.4915
9774,0.4915
9775,0.4915
9776,0.4915
9777,0.4915
9778,0.4915
9779,0.4915
9780,0.4915
9781,0.4915
9782,0.4915
9783,0.4915
9784,0.4915
9785,0.4915
9786,0.4915
9787,0.4915
9788,0.4915
9789,0.4915
9790,0.4915
9791,0.4915
9792,0.4915
9793,0.4915
9794,0.4915
9795,0.4915
9796,0.4915
9797,0.4915
9798,0.4915
9799,0.4915
9800,0.4915
9801,0.4915
9802,0.4915
9803,0.4915
9804,0.4915
9805,0.4915
9806,0.4915
9807,0.4915
9808,0.4915
9809,0.4915
9810,0.4915
9811,0.4915
9812,0.4915
9813,0.4915
9814,0.4915
9815,0.4915
9816,0.4915
9817,0.4915
9818,0.4915
9819,0.4915
9820,0.4915
9821,0.4915
9822,0.4915
9823,0.4915
9824,0.4915
9825,0.4915
9826,0.4915
9827,0.4915
9828,0.4915
9829,0.4915
9830,0.4915
9831,0.4915
9832,0.4915
9833,0.4915
9834,0.4915
9835,0.4915
9836,0.4915
9837,0.4915
9838,0.4915
9839,0.4915
9840,0.4915
9841,0.4915
9842,0.4915
9843,0.4915
9844,0.4915
9845,0.4915
9846,0.4915
9847,0.4915
9848,0.4915
9849,0.4915
9850,0.4915
9851,0.4915
9852,0.4915
9853,0.4915
9854,0.4915
9855,0.4915
9856,0.4915
9857,0.4915
9858,0.4915
9859,0.4915
9860,0.4915
9861,0.4915
9862,0.4915
9863,0.4915
9864,0.4915
9865,0.4915
9866,0.4915
9867,0.4915
9868,0.4915
9869,0.4915
9870,0.4915
9871,0.4915
9872,0.4915
9873,0.4915
9874,0.4915
9875,0.4915
9876,0.4915
9877,0.4915
9878,0.4915
9879,0.4915
9880,0.4915
9881,0.4915
9882,0.4915
9883,0.4915
9884,0.4915
9885,0.4915
9886,0.4915
9887,0.4915
9888,0.4915
9889,0.4915
9890,0.4915
9891,0.4915
9892,0.4915
9893,0.4915
9894,0.4915
9895,0.4915
9896,0.4915
9897,0.4915
9898,0.4915
9899,0.4915
9900,0.4915
9901,0.4915
9902,0.4915
9903,0.4915
9904,0.4915
9905,0.4915
9906,0.4915
9907,0.4915
9908,0.4915
9909,0.4915
9910,0.4915
9911,0.4915
9912,0.4915
9913,0.4915
9914,0.4915
9915,0.4915
9916,0.4915
9917,0.4915
9918,0.4915
9919,0.4915
9920,0.4915
9921,0.4915
9922,0.4915
9923,0.4915
9924,0.4915
9925,0.4915
9926,0.4915
9927,0.4915
9928,0.4915
9929,0.4915
9930,0.4915
9931,0.4915
9932,0.4915
9933,0.4915
9934,0.4915
9935,0.4915
9936,0.4915
9937,0.4915
9938,0.4915
9939,0.4915
9940,0.4915
9941,0.4915
9942,0.4915
9943,0.4915
9944,0.4915
9945,0.4915
9946,0.4915
9947,0.4915
9948,0.4915
9949,0.4915
9950,0.4915
9951,0.4915
9952,0.4915
9953,0.4915
9954,0.4915
9955,0.4915
9956,0.4915
9957,0.4915
9958,0.4915
9959,0.4915
9960,0.4915
9961,0.4915
9962,0.4915
9963,0.4915
9964,0.4915
9965,0.4915
9966,0.4915
9967,0.4915
9968,0.4915
9969,0.4915
9970,0.4915
9971,0.4915
9972,0.4915
9973,0.4915
9974,0.4915
9975,0.4915
9976,0.4915
9977,0.4915
9978,0.4915
9979,0.4915
9980,0.4915
9981,0.4915
9982,0.4915
9983,0.4915
9984,0.4915
9985,0.4915
9986,0.4915
9987,0.4915
9988,0.4915
9989,0.4915
9990,0.4915
9991,0.4915
9992,0.4915
9993,0.4915
9994,0.4915
9995,0.4915
9996,0.4915
9997,0.4915
9998,0.4915
9999,0.4915
10000,0.4915
10001,0.4915
10002,0.4915
10003,0.4915
10004,0.4915
10005,0.4915
10006,0.4915
10007,0.4915
10008,0.4915
10009,0.4915
10010,0.4915
10011,0.4915
10012,0.4915
10013,0.4915
10014,0.4915
10015,0.4915
10016,0.4915
10017,0.4915
10018,0.4915
10019,0.4915
10020,0.4915
10021,0.4915
10022,0.4915
10023,0.4915
10024,0.4915
10025,0.4915
10026,0.4915
10027,0.4915
10028,0.4915
10029,0.4915
10030,0.4915
10031,0.4915
10032,0.4915
10033,0.4915
10034,0.4915
10035,0.4915
10036,0.4915
10037,0.4915
10038,0.4915
10039,0.4915
10040,0.4915
10041,0.4915
10042,0.4915
10043,0.4915
10044,0.4915
10045,0.4915
10046,0.4915
10047,0.4915
10048,0.4915
10049,0.4915
10050,0.4915
10051,0.4915
10052,0.4915
10053,0.4915
10054,0.4915
10055,0.4915
10056,0.4915
10057,0.4915
10058,0.4915
10059,0.4915
10060,0.4915
10061,0.4915
10062,0.4915
10063,0.4915
10064,0.4915
10065,0.4915
10066,0.4915
10067,0.4915
10068,0.4915
10069,0.4915
10070,0.4915
10071,0.4915
10072,0.4915
10073,0.4915
10074,0.4915
10075,0.4915
10076,0.4915
10077,0.4915
10078,0.4915
10079,0.4915
10080,0.4915
10081,0.4915
10082,0.4915
10083,0.4915
10084,0.4915
10085,0.4915
10086,0.4915
10087,0.4915
10088,0.4915
10089,0.4915
10090,0.4915
10091,0.4915
10092,0.4915
10093,0.4915
10094,0.4915
10095,0.4915
10096,0.4915
10097,0.4915
10098,0.4915
10099,0.4915
10100,0.4915
10101,0.4915
10102,0.4915
10103,0.4915
10104,0.4915
10105,0.4915
10106,0.4915
10107,0.4915
10108,0.4915
10109,0.4915
10110,0.4915
10111,0.4915
10112,0.4915
10113,0.4915
10114,0.4915
10115,0.4915
10116,0.4915
10117,0.4915
10118,0.4915
10119,0.4915
10120,0.4915
10121,0.4915
10122,0.4915
10123,0.4915
10124,0.4915
10125,0.4915
10126,0.4915
10127,0.4915
10128,0.4915
10129,0.4915
10130,0.4915
10131,0.4915
10132,0.4915
10133,0.4915
10134,0.4915
10135,0.4915
10136,0.4915
10137,0.4915
10138,0.4915
10139,0.4915
10140,0.4915
10141,0.4915
10142,0.4915
10143,0.4915
10144,0.4915
10145,0.4915
10146,0.4915
10147,0.4915
10148,0.4915
10149,0.4915
10150,0.4915
10151,0.4915
10152,0.4915
10153,0.4915
10154,0.4915
10155,0.4915
10156,0.4915
10157,0.4915
10158,0.4915
10159,0.4915
10160,0.4915
10161,0.4915
10162,0.4915
10163,0.4915
10164,0.4915
10165,0.4915
10166,0.4915
10167,0.4915
10168,0.4915
10169,0.4915
10170,0.4915
10171,0.4915
10172,0.4915
10173,0.4915
10174,0.4915
10175,0.4915
10176,0.4915
10177,0.4915
10178,0.4915
10179,0.4915
10180,0.4915
10181,0.4915
10182,0.4915
10183,0.4915
10184,0.4915
10185,0.4915
10186,0.4915
10187,0.4915
10188,0.4915
10189,0.4915
10190,0.4915
10191,0.4915
10192,0.4915
10193,0.4915
10194,0.4915
10195,0.4915
10196,0.4915
10197,0.4915
10198,0.4915
10199,0.4915
10200,0.4915
10201,0.4915
10202,0.4915
10203,0.4915
10204,0.4915
10205,0.4915
10206,0.4915
10207,0.4915
10208,0.4915
10209,0.4915
10210,0.4915
10211,0.4915
10212,0.4915
10213,0.4915
10214,0.4915
10215,0.4915
10216,0.4915
10217,0.4915
10218,0.4915
10219,0.4915
10220,0.4915
10221,0.4915
10222,0.4915
10223,0.4915
10224,0.4915
10225,0.4915
10226,0.4915
10227,0.4915
10228,0.4915
10229,0.4915
10230,0.4915
10231,0.4915
10232,0.4915
10233,0.4915
10234,0.4915
10235,0.4915
10236,0.4915
10237,0.4915
10238,0.4915
10239,0.4915
10240,0.4915
10241,0.4915
10242,0.4915
10243,0.4915
10244,0.4915
10245,0.4915
10246,0.4915
10247,0.4915
10248,0.4915
10249,0.4915
10250,0.4915
10251,0.4915
10252,0.4915
10253,0.4915
10254,0.4915
10255,0.4915
10256,0.4915
10257,0.4915
10258,0.4915
10259,0.4915
10260,0.4915
10261,0.4915
10262,0.4915
10263,0.4915
10264,0.4915
10265,0.4915
10266,0.4915
10267,0.4915
10268,0.4915
10269,0.4915
10270,0.4915
10271,0.4915
10272,0.4915
10273,0.4915
10274,0.4915
10275,0.4915
10276,0.4915
10277,0.4915
10278,0.4915
10279,0.4915
10280,0.4915
10281,0.4915
10282,0.4915
10283,0.4915
10284,0.4915
10285,0.4915
10286,0.4915
10287,0.4915
10288,0.4915
10289,0.4915
10290,0.4915
10291,0.4915
10292,0.4915
10293,0.4915
10294,0.4915
10295,0.4915
10296,0.4915
10297,0.4915
10298,0.4915
10299,0.4915
10300,0.4915
10301,0.4915
10302,0.4915
10303,0.4915
10304,0.4915
10305,0.4915
10306,0.4915
10307,0.4915
10308,0.4915
10309,0.4915
10310,0.4915
10311,0.4915
10312,0.4915
10313,0.4915
10314,0.4915
10315,0.4915
10316,0.4915
10317,0.4915
10318,0.4915
10319,0.4915
10320,0.4915
10321,0.4915
10322,0.4915
10323,0.4915
10324,0.4915
10325,0.4915
10326,0.4915
10327,0.4915
10328,0.4915
10329,0.4915
10330,0.4915
10331,0.4915
10332,0.4915
10333,0.4915
10334,0.4915
10335,0.4915
10336,0.4915
10337,0.4915
10338,0.4915
10339,0.4915
10340,0.4915
10341,0.4915
10342,0.4915
10343,0.4915
10344,0.4915
10345,0.4915
10346,0.4915
10347,0.4915
10348,0.4915
10349,0.4915
10350,0.4915
10351,0.4915
10352,0.4915
10353,0.4915
10354,0.4915
10355,0.4915
10356,0.4915
10357,0.4915
10358,0.4915
10359,0.4915
10360,0.4915
10361,0.4915
10362,0.4915
10363,0.4915
10364,0.4915
10365,0.4915
10366,0.4915
10367,0.4915
10368,0.4915
10369,0.4915
10370,0.4915
10371,0.4915
10372,0.4915
10373,0.4915
10374,0.4915
10375,0.4915
10376,0.4915
10377,0.4915
10378,0.4915
10379,0.4915
10380,0.4915
10381,0.4915
10382,0.4915
10383,0.4915
10384,0.4915
10385,0.4915
10386,0.4915
10387,0.4915
10388,0.4915
10389,0.4915
10390,0.4915
10391,0.4915
10392,0.4915
10393,0.4915
10394,0.4915
10395,0.4915
10396,0.4915
10397,0.4915
10398,0.4915
10399,0.4915
10400,0.4915
10401,0.4915
10402,0.4915
10403,0.4915
10404,0.4915
10405,0.4915
10406,0.4915
10407,0.4915
10408,0.4915
10409,0.4915
10410,0.4915
10411,0.4915
10412,0.4915
10413,0.4915
10414,0.4915
10415,0.4915
10416,0.4915
10417,0.4915
10418,0.4915
10419,0.4915
10420,0.4915
10421,0.4915
10422,0.4915
10423,0.4915
10424,0.4915
10425,0.4915
10426,0.4915
10427,0.4915
10428,0.4915
10429,0.4915
10430,0.4915
10431,0.4915
10432,0.4915
10433,0.4915
10434,0.4915
10435,0.4915
10436,0.4915
10437,0.4915
10438,0.4915
10439,0.4915
10440,0.4915
10441,0.4915
10442,0.4915
10443,0.4915
10444,0.4915
10445,0.4915
10446,0.4915
10447,0.4915
10448,0.4915
10449,0.4915
10450,0.4915
10451,0.4915
10452,0.4915
10453,0.4915
10454,0.4915
10455,0.4915
10456,0.4915
10457,0.4915
10458,0.4915
10459,0.4915
10460,0.4915
10461,0.4915
10462,0.4915
10463,0.4915
10464,0.4915
10465,0.4915
10466,0.4915
10467,0.4915
10468,0.4915
10469,0.4915
10470,0.4915
10471,0.4915
10472,0.4915
10473,0.4915
10474,0.4915
10475,0.4915
10476,0.4915
10477,0.4915
10478,0.4915
10479,0.4915
10480,0.4915
10481,0.4915
10482,0.4915
10483,0.4915
10484,0.4915
10485,0.4915
10486,0.4915
10487,0.4915
10488,0.4915
10489,0.4915
10490,0.4915
10491,0.4915
10492,0.4915
10493,0.4915
10494,0.4915
10495,0.4915
10496,0.4915
10497,0.4915
10498,0.4915
10499,0.4915
10500,0.4915
10501,0.4915
10502,0.4915
10503,0.4915
10504,0.4915
10505,0.4915
10506,0.4915
10507,0.4915
10508,0.4915
10509,0.4915
10510,0.4915
10511,0.4915
10512,0.4915
10513,0.4915
10514,0.4915
10515,0.4915
10516,0.4915
10517,0.4915
10518,0.4915
10519,0.4915
10520,0.4915
10521,0.4915
10522,0.4915
10523,0.4915
10524,0.4915
10525,0.4915
10526,0.4915
10527,0.4915
10528,0.4915
10529,0.4915
10530,0.4915
10531,0.4915
10532,0.4915
10533,0.4915
10534,0.4915
10535,0.4915
10536,0.4915
10537,0.4915
10538,0.4915
10539,0.4915
10540,0.4915
10541,0.4915
10542,0.4915
10543,0.4915
10544,0.4915
10545,0.4915
10546,0.4915
10547,0.4915
10548,0.4915
10549,0.4915
10550,0.4915
10551,0.4915
10552,0.4915
10553,0.4915
10554,0.4915
10555,0.4915
10556,0.4915
10557,0.4915
10558,0.4915
10559,0.4915
10560,0.4915
10561,0.4915
10562,0.4915
10563,0.4915
10564,0.4915
10565,0.4915
10566,0.4915
10567,0.4915
10568,0.4915
10569,0.4915
10570,0.4915
10571,0.4915
10572,0.4915
10573,0.4915
10574,0.4915
10575,0.4915
10576,0.4915
10577,0.4915
10578,0.4915
10579,0.4915
10580,0.4915
10581,0.4915
10582,0.4915
10583,0.4915
10584,0.4915
10585,0.4915
10586,0.4915
10587,0.4915
10588,0.4915
10589,0.4915
10590,0.4915
10591,0.4915
10592,0.4915
10593,0.4915
10594,0.4915
10595,0.4915
10596,0.4915
10597,0.4915
10598,0.4915
10599,0.4915
10600,0.4915
10601,0.4915
10602,0.4915
10603,0.4915
10604,0.4915
10605,0.4915
10606,0.4915
10607,0.4915
10608,0.4915
10609,0.4915
10610,0.4915
10611,0.4915
10612,0.4915
10613,0.4915
10614,0.4915
10615,0.4915
10616,0.4915
10617,0.4915
10618,0.4915
